6099,hyväksikäyttö,noun
6100,irja,proper noun
6101,läheltä,preposition
6102,takoa,verb
6103,asiamies,noun
6104,kruunata,verb
6105,venäläisjoukko,noun
6106,selviytyminen,noun
6107,viitsiä,verb
6108,eturivi,noun
6109,ihastua,verb
6110,maininta,noun
6111,mieluiten,adverb
6112,määttä,proper noun
6113,ominainen,adjective
6114,turvallisesti,adverb
6115,valtuustoryhmä,noun
6116,johtoryhmä,noun
6117,jortikka,proper noun
6118,kriisinhallinta,noun
6119,maksullinen,adjective
6120,mononen,proper noun
6121,rivitalo,noun
6122,toisensa_jälkeen,adverb
6123,voittomaali,noun
6124,heijastaa,verb
6125,lieventää,verb
6126,liikuttaa,verb
6127,meriläinen,proper noun
6128,muhkea,adjective
6129,psykiatrinen,adjective
6130,remontoida,verb
6131,siperia,proper noun
6132,uimaranta,noun
6133,kolmisenkymmentä,numeral
6134,kunnossapito,noun
6135,kylpylä,noun
6136,ori,noun
6137,päiväkirja,noun
6138,keskisuomalainen,adjective
6139,painajainen,noun
6140,pöly,noun
6141,varallisuus,noun
6142,ydinkeskusta,noun
6143,arvostelija,noun
6144,kynä,noun
6145,maineikas,adjective
6146,nyt_kun,conjunction
6147,psyykkinen,adjective
6148,väkevä,adjective
6149,hyvinvointivaltio,noun
6150,katoaminen,noun
6151,klaus,proper noun
6152,lakisääteinen,adjective
6153,luo,preposition
6154,mieliala,noun
6155,puolustusvoimat,noun
6156,pyyhkiä,verb
6157,bensa,noun
6158,luokse,preposition
6159,marco,proper noun
6160,muhos,proper noun
6161,petroskoi,proper noun
6162,tiedemies,noun
6163,tielaitos,proper noun
6164,asento,noun
6165,jahdata,verb
6166,karja,noun
6167,nimekäs,adjective
6168,sikäläinen,adjective
6169,asioida,verb
6170,korea,proper noun
6171,painia,verb
6172,puhdistamo,noun
6173,puhutella,verb
6174,syvästi,adverb
6175,työyhteisö,noun
6176,ulosajo,noun
6177,etelä-pohjanmaa,proper noun
6178,ivo,proper noun
6179,kirjava,adjective
6180,kommunismi,noun
6181,normi,noun
6182,pääseminen,noun
6183,tehota,verb
6184,tupa,noun
6185,kujala,proper noun
6186,kuvitus,noun
6187,omalta_osaltaan,adverb
6188,rattijuoppo,noun
6189,rikollinen,adjective
6190,selänne,noun
6191,sulattaa,verb
6192,vastarinta,noun
6193,aila,proper noun
6194,hajoaminen,noun
6195,kerronta,noun
6196,länsiranta,proper noun
6197,marja-leena,proper noun
6198,oiva,proper noun
6199,tottakai,adverb
6200,albaanipakolainen,noun
6201,meteli,noun
6202,muuan,pronoun
6203,pormestari,noun
6204,tyly,adjective
6205,isoisä,noun
6206,jääkiekkoilija,noun
6207,rahapolitiikka,noun
6208,ylittyä,verb
6209,älykäs,adjective
6210,jan-erik,proper noun
6211,jäsenistö,noun
6212,mikin,pronoun
6213,suihku,noun
6214,työtoveri,noun
6215,jonnekin,adverb
6216,marika,proper noun
6217,uhkaus,noun
6218,unkari,noun
6219,yt,abbreviation
6220,ennakkosuosikki,noun
6221,kuivata,verb
6222,käynnistäminen,noun
6223,laatiminen,noun
6224,seura,proper noun
6225,suurin_piirtein,adverb
6226,urheiluliitto,proper noun
6227,kiinalainen,noun
6228,osa-alue,noun
6229,päijänne,proper noun
6230,saab,proper noun
6231,teollisuusministeri,noun
6232,viisikymmentä,numeral
6233,åbo,proper noun
6234,armstrong,proper noun
6235,järjestellä,verb
6236,sairaalahoito,noun
6237,varoitella,verb
6238,japanilainen,noun
6239,järjestyä,verb
6240,jäädyttää,verb
6241,kyseenalaistaa,verb
6242,moninkertainen,adjective
6243,taisto,proper noun
6244,aleksander,proper noun
6245,hyvärinen,proper noun
6246,ostotarjous,noun
6247,rahallinen,adjective
6248,taisto,noun
6249,vuokrasopimus,noun
6250,ykkössija,noun
6251,heitellä,verb
6252,kaksipäiväinen,adjective
6253,lassila,proper noun
6254,levyttää,verb
6255,planeetta,noun
6256,pudasjärvi,proper noun
6257,seattle,proper noun
6258,skandia,proper noun
6259,työväki,proper noun
6260,valtiosihteeri,noun
6261,väliaika,noun
6262,esitutkinta,noun
6263,herkullinen,adjective
6264,kuuluminen,noun
6265,oikeisto,noun
6266,pispala,proper noun
6267,etupäässä,adverb
6268,hyvönen,proper noun
6269,traaginen,adjective
6270,tyytymättömyys,noun
6271,edelle,preposition
6272,puolinen,adjective
6273,urpo,proper noun
6274,eläinlääkäri,noun
6275,hiv,abbreviation
6276,hyödyttää,verb
6277,kanslia,noun
6278,pienentyä,verb
6279,wilson,proper noun
6280,kontrolli,noun
6281,miika,proper noun
6282,molemmin_puolin,preposition
6283,morsian,noun
6284,selkkaus,noun
6285,elektroninen,adjective
6286,pysyminen,noun
6287,rapu,noun
6288,taas_kerran,adverb
6289,tungos,noun
6290,vaihtaminen,noun
6291,asumistuki,noun
6292,kristus,proper noun
6293,pakote,noun
6294,pohja,proper noun
6295,tarpeellisuus,noun
6296,lujaa,adverb
6297,näkö,noun
6298,rynnätä,verb
6299,uusi-seelanti,proper noun
6300,air,proper noun
6301,hahmottaa,verb
6302,hylky,noun
6303,lähtöisin,adverb
6304,parkkinen,proper noun
6305,sotatoimi,noun
6306,tae,noun
6307,tunkea,verb
6308,vaeltaa,verb
6309,analyytikko,noun
6310,kuume,noun
6311,lippo,proper noun
6312,omiaan,adverb
6313,paikkainen,adjective
6314,varsinkaan,adverb
6315,vastuualue,noun
6316,vuositaso,noun
6317,yrittäjä,proper noun
6318,hurme,proper noun
6319,jatkosota,noun
6320,ässä,noun
6321,diktaattori,noun
6322,ponnistaa,verb
6323,saarikangas,proper noun
6324,sanonta,noun
6325,täsmälleen,adverb
6326,vastassa,adverb
6327,ahokas,proper noun
6328,kymmenys,noun
6329,nato-maa,proper noun
6330,poikkeuslupa,noun
6331,sihvonen,proper noun
6332,stipendi,noun
6333,talouspoliittinen,adjective
6334,tekeillä,adverb
6335,tuuri,noun
6336,fakta,noun
6337,ideoida,verb
6338,libanon,proper noun
6339,nopeusrajoitus,noun
6340,raikas,adjective
6341,turve,noun
6342,vesterinen,proper noun
6343,yksinäisyys,noun
6344,ira,abbreviation
6345,kihlakunta,noun
6346,lapsi,proper noun
6347,lauantainen,adjective
6348,näyttäytyä,verb
6349,tunnetusti,adverb
6350,yhteistyöjärjestö,noun
6351,yleiskokous,noun
6352,kk,abbreviation
6353,perusasia,noun
6354,saapuminen,noun
6355,suosittaa,verb
6356,uhanalainen,adjective
6357,vuokatti,proper noun
6358,alihankkija,noun
6359,kevyesti,adverb
6360,king,proper noun
6361,monaco,proper noun
6362,neuvonantaja,noun
6363,stakes,proper noun
6364,vaikutusvaltainen,adjective
6365,flunssa,noun
6366,yritysjohtaja,noun
6367,pimeys,noun
6368,itsenäistyminen,noun
6369,kiri,proper noun
6370,kuudenneksi,adverb
6371,liike-elämä,noun
6372,reservi,noun
6373,entuudestaan,adverb
6374,irma,proper noun
6375,joustavuus,noun
6376,jäljessä,preposition
6377,koski,proper noun
6378,puhelinyhtiö,noun
6379,tapiola,proper noun
6380,kennedy,proper noun
6381,kuorma,noun
6382,multia,proper noun
6383,määräytyä,verb
6384,puolisko,noun
6385,sailas,proper noun
6386,huolissaan,adverb
6387,marokko,proper noun
6388,saastamoinen,proper noun
6389,unkarilainen,adjective
6390,varkaus,proper noun
6391,arktinen,adjective
6392,kehys,noun
6393,maksaja,noun
6394,perheenjäsen,noun
6395,vähittäiskauppa,noun
6396,häntä,noun
6397,joukkuekilpailu,noun
6398,kaikesta_huolimatta,adverb
6399,kiusaaminen,noun
6400,konsertoida,verb
6401,kuvastaa,verb
6402,lahjakkuus,noun
6403,selittyä,verb
6404,taitaja,noun
6405,toivanen,proper noun
6406,tp,abbreviation
6407,uusimaa,noun
6408,vt,abbreviation
6409,diplomi-insinööri,noun
6410,epäselvyys,noun
6411,kuvernööri,noun
6412,näkyvästi,adverb
6413,opastus,noun
6414,rumpu,noun
6415,samainen,adjective
6416,sota-aika,noun
6417,terveyspalvelu,noun
6418,toiminnallinen,adjective
6419,epidemia,noun
6420,treenata,verb
6421,chris,proper noun
6422,filosofi,noun
6423,kertoja,noun
6424,kho,abbreviation
6425,liioitella,verb
6426,ponnistelu,noun
6427,raide,noun
6428,suistua,verb
6429,benjamin,proper noun
6430,kainulainen,proper noun
6431,kapina,noun
6432,osakekauppa,noun
6433,säkylä,proper noun
6434,ammattioppilaitos,noun
6435,elintarviketeollisuus,noun
6436,irlantilainen,adjective
6437,jauhaa,verb
6438,kestävyys,noun
6439,ossi,proper noun
6440,pankkipalvelu,noun
6441,romani,noun
6442,sijoituspaikka,noun
6443,yllättäjä,noun
6444,hiili,noun
6445,huima,proper noun
6446,kohdalleen,adverb
6447,kotipaikka,noun
6448,määttänen,proper noun
6449,neuvonta,noun
6450,siepata,verb
6451,tulvia,verb
6452,turvallisuuspoliittinen,adjective
6453,valtio,proper noun
6454,ali,proper noun
6455,etelä,proper noun
6456,huominen,adjective
6457,laskeminen,noun
6458,lomauttaa,verb
6459,niilo,proper noun
6460,oecd,abbreviation
6461,stanley,proper noun
6462,visuaalinen,adjective
6463,väistää,verb
6464,aloitella,verb
6465,cup,proper noun
6466,eura,proper noun
6467,juuttua,verb
6468,kettu,noun
6469,kilpailuttaa,verb
6470,persoonallisuus,noun
6471,saddam,proper noun
6472,täyttäminen,noun
6473,yhteenlaskea,verb
6474,kyllönen,proper noun
6475,lennättää,verb
6476,luontainen,adjective
6477,sisustus,noun
6478,viritellä,verb
6479,öcalan,proper noun
6480,fiilis,noun
6481,istutus,noun
6482,jälkeenpäin,adverb
6483,kesälahti,proper noun
6484,paniikki,noun
6485,paraneminen,noun
6486,pienimuotoinen,adjective
6487,siunaus,noun
6488,suhdanne,noun
6489,trio,noun
6490,ympyrä,noun
6491,asuinrakennus,noun
6492,kolikko,noun
6493,käräjät,noun
6494,mänttäri,proper noun
6495,nordbankenin,proper noun
6496,monimuotoisuus,noun
6497,natsi,noun
6498,oaj,abbreviation
6499,oikeuskansleri,noun
6500,sujuvasti,adverb
6501,ala,proper noun
6502,burns,proper noun
6503,jääkaappi,noun
6504,shakespeare,proper noun
6505,vaajakoski,proper noun
6506,yksinään,adverb
6507,ymmärtäminen,noun
6508,johdattaa,verb
6509,kansalaisuus,noun
6510,kvartetti,noun
6511,moite,noun
6512,osaaja,noun
6513,parlamentaarikko,noun
6514,ruuska,proper noun
6515,yhä_useammin,adverb
6516,eritoten,adverb
6517,myytti,noun
6518,nuorsuomalainen,noun
6519,rikkaus,noun
6520,etappi,noun
6521,koolle,adverb
6522,kunnianhimoinen,adjective
6523,nainen,proper noun
6524,takaraja,noun
6525,avausjakso,noun
6526,joukkomurha,noun
6527,kyllin,adverb
6528,läpäistä,verb
6529,maanantainen,adjective
6530,mitsubishi,proper noun
6531,varalle,preposition
6532,kehu,noun
6533,nigeria,proper noun
6534,siivu,noun
6535,sula,adjective
6536,ylpeys,noun
6537,kiistaton,adjective
6538,lindroos,proper noun
6539,seuraaminen,noun
6540,side,noun
6541,siirtolainen,noun
6542,suurkaupunki,noun
6543,taipumus,noun
6544,vieminen,noun
6545,viite,noun
6546,alla,adverb
6547,jäljelle,adverb
6548,kaurismäki,proper noun
6549,keskellä,adverb
6550,liikenneonnettomuus,noun
6551,marttila,proper noun
6552,oivallinen,adjective
6553,osaksi,adverb
6554,partio,noun
6555,perhonen,noun
6556,suomussalmi,proper noun
6557,venyttää,verb
6558,äänimäärä,noun
6559,kahtia,adverb
6560,osallinen,adjective
6561,pelastuslaitos,noun
6562,pohjois,adjective
6563,varatuomari,noun
6564,joutuminen,noun
6565,kierrättää,verb
6566,salaatti,noun
6567,taidemaalari,noun
6568,työhuone,noun
6569,kittilä,proper noun
6570,pataljoona,noun
6571,skp,abbreviation
6572,työmatka,noun
6573,auvinen,proper noun
6574,brown,proper noun
6575,italialainen,noun
6576,kiireellinen,adjective
6577,tiedottaminen,noun
6578,vallan,adverb
6579,yksityishenkilö,noun
6580,askarruttaa,verb
6581,joe,proper noun
6582,sitä_vastoin,adverb
6583,toimipaikka,noun
6584,varovasti,adverb
6585,yhteydenotto,noun
6586,emma,proper noun
6587,kierre,noun
6588,lyhentäminen,noun
6589,sivuta,verb
6590,street,proper noun
6591,boström,proper noun
6592,keskikenttä,noun
6593,kohentua,verb
6594,kulissit,noun
6595,luukku,noun
6596,löysä,adjective
6597,metrinen,adjective
6598,keskisuomalainen,noun
6599,keskusrikospoliisi,noun
6600,kohokohta,noun
6601,kopio,noun
6602,kuulustella,verb
6603,musiikkijuhla,noun
6604,patrick,proper noun
6605,pesu,noun
6606,pielinen,proper noun
6607,ristiä,verb
6608,suurvalta,noun
6609,toistamiseen,adverb
6610,työnjako,noun
6611,vakuus,noun
6612,vasemmistoliitto,proper noun
6613,korottaminen,noun
6614,nykytilanne,noun
6615,sovittelu,noun
6616,totta_kai,interjection
6617,vuorineuvos,noun
6618,aikomus,noun
6619,alustavasti,adverb
6620,kainalo,noun
6621,komentaa,verb
6622,operaattori,noun
6623,ammentaa,verb
6624,avauserä,noun
6625,ensikertalainen,adjective
6626,jätehuolto,noun
6627,kateus,noun
6628,per,conjunction
6629,pikkukaupunki,noun
6630,pirkka,proper noun
6631,rohjeta,verb
6632,vitamiini,noun
6633,haukiputaa,proper noun
6634,hengittää,verb
6635,räjäyttää,verb
6636,sivistys,noun
6637,ammattiyhdistysliike,noun
6638,kerttu,proper noun
6639,laakkonen,proper noun
6640,maanantaiaamu,noun
6641,ratsastaa,verb
6642,tomaatti,noun
6643,toveri,noun
6644,häpeä,noun
6645,juhlinta,noun
6646,kostea,adjective
6647,liiaksi,adverb
6648,lopputurnaus,noun
6649,prosenttisesti,adverb
6650,sola,proper noun
6651,taitavasti,adverb
6652,tiistainen,adjective
6653,viivästyä,verb
6654,vuosi_vuodelta,adverb
6655,aineellinen,adjective
6656,ammattimainen,adjective
6657,ilman,adverb
6658,kansainvälistyminen,noun
6659,kari,noun
6660,koordinoida,verb
6661,laivasto,noun
6662,peto,noun
6663,prikaati,noun
6664,ympäristölautakunta,noun
6665,alkuerä,noun
6666,kuivalainen,proper noun
6667,sattumalta,adverb
6668,club,proper noun
6669,ele,noun
6670,hankasalmi,proper noun
6671,hoitopaikka,noun
6672,lindfors,proper noun
6673,toiveikas,adjective
6674,torstainen,adjective
6675,alistaa,verb
6676,asukasluku,noun
6677,bildt,proper noun
6678,juva,proper noun
6679,kononen,proper noun
6680,levy-yhtiö,noun
6681,myyntipäällikkö,noun
6682,oikeuslaitos,noun
6683,piia,proper noun
6684,ruokavalio,noun
6685,tämänkertainen,adjective
6686,vihjata,verb
6687,alijäämä,noun
6688,kuolonuhri,noun
6689,kuru,proper noun
6690,metsä,proper noun
6691,tukka,noun
6692,valtiotiede,noun
6693,asianmukainen,adjective
6694,erikoislääkäri,noun
6695,korpela,proper noun
6696,lukien,preposition
6697,neste,noun
6698,raiskaus,noun
6699,suuryritys,noun
6700,tippa,noun
6701,veitsi,noun
6702,zyskowicz,proper noun
6703,antiikki,noun
6704,hatanpää,proper noun
6705,holmén,proper noun
6706,kuuleminen,noun
6707,luovuttaminen,noun
6708,mäntyniemi,proper noun
6709,tarvainen,proper noun
6710,liukko,proper noun
6711,murtautua,verb
6712,suullinen,adjective
6713,edmonton,proper noun
6714,elintaso,noun
6715,muassa,preposition
6716,pitkästä_aikaa,adverb
6717,saariselkä,proper noun
6718,tase,noun
6719,välittyä,verb
6720,yleisradio,noun
6721,beatles,proper noun
6722,hiiri,noun
6723,ihanne,noun
6724,lahko,noun
6725,markkinointipäällikkö,noun
6726,rikki,adverb
6727,aluesairaala,noun
6728,noudattaminen,noun
6729,aleksei,proper noun
6730,irene,proper noun
6731,kipinä,noun
6732,kreikkalainen,adjective
6733,puhtaus,noun
6734,realismi,noun
6735,vihainen,adjective
6736,eric,proper noun
6737,kiri,noun
6738,kivistö,proper noun
6739,koulutusohjelma,noun
6740,nyrkki,noun
6741,vaivautua,verb
6742,vapo,proper noun
6743,aarre,noun
6744,aavistus,noun
6745,jalkapalloliiga,noun
6746,kemira,proper noun
6747,loimu,proper noun
6748,nokka,noun
6749,oivallus,noun
6750,world,proper noun
6751,edesauttaa,verb
6752,murehtia,verb
6753,palolaitos,noun
6754,ankkuri,noun
6755,keisari,noun
6756,merkillinen,adjective
6757,perimmäinen,adjective
6758,saneerata,verb
6759,kananmuna,noun
6760,liperi,noun
6761,pakolaisjärjestö,noun
6762,täti,noun
6763,yhtä_lailla,adverb
6764,jenkki,noun
6765,kasvattaja,noun
6766,loppukesä,noun
6767,mukaan_lukien,adverb
6768,riekkinen,proper noun
6769,syvällinen,adjective
6770,sangen,adverb
6771,siinä_määrin,adverb
6772,tusina,noun
6773,jalkakäytävä,noun
6774,korpi,proper noun
6775,kuusivuotias,adjective
6776,lähipiiri,noun
6777,palatsi,noun
6778,tragedia,noun
6779,tuuri,proper noun
6780,wimbledon,proper noun
6781,kesäaika,noun
6782,selventää,verb
6783,säästäminen,noun
6784,voimistua,verb
6785,ampuminen,noun
6786,karjalainen,adjective
6787,kylvää,verb
6788,muualla_kuin,adverb
6789,priha,proper noun
6790,puinen,adjective
6791,sairanen,proper noun
6792,aika_ajoin,adverb
6793,carlo,proper noun
6794,korkotaso,noun
6795,muistelma,noun
6796,sulkeutua,verb
6797,yo,adverb
6798,detroit,proper noun
6799,huonokuntoinen,adjective
6800,kojonkoski,proper noun
6801,menekki,noun
6802,menestyksekäs,adjective
6803,mopo,noun
6804,otella,verb
6805,periaatepäätös,noun
6806,rasitus,noun
6807,roope,proper noun
6808,sukeltaa,verb
6809,syrjäytyä,verb
6810,työläs,adjective
6811,velallinen,noun
6812,vilkkaasti,adverb
6813,aseistaa,verb
6814,haikailla,verb
6815,jätkä,noun
6816,kirvesniemi,proper noun
6817,kustaa,proper noun
6818,loppi,proper noun
6819,urjala,proper noun
6820,varmistaminen,noun
6821,varovaisesti,adverb
6822,alainen,noun
6823,ensio,proper noun
6824,iso,proper noun
6825,kaupunginvaltuutettu,noun
6826,kohderyhmä,noun
6827,kouvo,proper noun
6828,siinä_tapauksessa,adverb
6829,tuoreeltaan,adverb
6830,vietto,noun
6831,vyöhyke,noun
6832,enemmän_tai_vähemmän,adverb
6833,inkeri,proper noun
6834,sovitella,verb
6835,syrjintä,noun
6836,etelä-amerikka,proper noun
6837,laitoshoito,noun
6838,swanljung,proper noun
6839,tapella,verb
6840,tilaaja,noun
6841,yhteenliittymä,noun
6842,istuin,noun
6843,jonny,proper noun
6844,kakkossija,noun
6845,miss,proper noun
6846,onnitella,verb
6847,painotus,noun
6848,trondheim,proper noun
6849,apuväline,noun
6850,lyhytaikainen,adjective
6851,milli,noun
6852,sunnuntaiaamu,noun
6853,davis,proper noun
6854,horjua,verb
6855,kohentaminen,noun
6856,leif,proper noun
6857,loistavasti,adverb
6858,palopäällikkö,noun
6859,päivämäärä,noun
6860,taittua,verb
6861,alta,adverb
6862,georgia,proper noun
6863,hattula,proper noun
6864,iisalmi,proper noun
6865,itsenäisesti,adverb
6866,joukosta,preposition
6867,karttua,verb
6868,kokoaminen,noun
6869,onni,proper noun
6870,päivystys,noun
6871,ryhmittymä,noun
6872,suomennos,noun
6873,teknillinen,adjective
6874,valkokangas,noun
6875,avioero,noun
6876,ihmetyttää,verb
6877,katsastaa,verb
6878,löytyminen,noun
6879,mandela,proper noun
6880,oppositiojohtaja,noun
6881,perjantainen,adjective
6882,viestiä,verb
6883,anastaa,verb
6884,for,abbreviation
6885,joutsa,proper noun
6886,kanne,noun
6887,karku,noun
6888,koheta,verb
6889,leski,noun
6890,pohjustaa,verb
6891,arveluttaa,verb
6892,hannula,proper noun
6893,kirjo,noun
6894,läheltä,adverb
6895,miehinen,adjective
6896,siivittää,verb
6897,taaksepäin,adverb
6898,tampella,proper noun
6899,ti,abbreviation
6900,toimintamalli,noun
6901,verilöyly,noun
6902,annikki,proper noun
6903,kaari,proper noun
6904,kotka,noun
6905,lisätieto,noun
6906,niemi,noun
6907,selvittely,noun
6908,harju,noun
6909,kfor,proper noun
6910,laitahyökkääjä,noun
6911,lähiviikko,noun
6912,muotoutua,verb
6913,optimistinen,adjective
6914,panu,proper noun
6915,pohjonen,proper noun
6916,sirkka-liisa,proper noun
6917,ykkönen,proper noun
6918,armas,proper noun
6919,kelpo,adjective
6920,me_kaikki,pronoun
6921,neljäsosa,noun
6922,sotia,verb
6923,veroton,adjective
6924,koripalloilu,noun
6925,lassi,proper noun
6926,sisälle,preposition
6927,abb,abbreviation
6928,marttinen,proper noun
6929,miina,noun
6930,muinainen,adjective
6931,oloinen,adjective
6932,päivittäistavarakauppa,noun
6933,päätavoite,noun
6934,siivous,noun
6935,työväki,noun
6936,varsova,proper noun
6937,viaton,adjective
6938,lumisade,noun
6939,osakepääoma,noun
6940,pöytäkirja,noun
6941,teoreettinen,adjective
6942,ympäristövaikutus,noun
6943,allakka,noun
6944,lautanen,noun
6945,kulkeutua,verb
6946,kuoria,verb
6947,kärjistyä,verb
6948,kävelykatu,noun
6949,milla,proper noun
6950,nissinen,proper noun
6951,oulainen,proper noun
6952,pelastus,noun
6953,sak:lainen,adjective
6954,tapaturma,noun
6955,topi,proper noun
6956,valistus,noun
6957,varjostaa,verb
6958,väärentää,verb
6959,aleksi,proper noun
6960,alusta,noun
6961,joutsen,noun
6962,kupittaa,proper noun
6963,parisen,numeral
6964,pato,noun
6965,pitoisuus,noun
6966,siilinjärvi,proper noun
6967,valtionpäämies,noun
6968,aula,noun
6969,intiaani,noun
6970,metso,proper noun
6971,rannikko,proper noun
6972,suppea,adjective
6973,tukku,noun
6974,kastaa,verb
6975,rakennuttaa,verb
6976,samankaltainen,adjective
6977,synti,noun
6978,tolppa,noun
6979,hammaslääkäri,noun
